Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T159,F588,C165,IPT,MSP,20820,27034,6214,4414,1381,120,96,05:47 -> 07:30
T159,F589,C165,MSP,IPT,33922,40136,6214,4414,1381,120,96,09:25 -> 11:08
T159,F590,C165,IPT,MSP,59001,65215,6214,4414,1381,120,96,16:23 -> 18:06
T159,F591,C139,MSP,BOI,80782,89026,8244,6444,1832,120,96,22:26 -> 00:43 (+1)
T160,F592,C166,SAV,ORD,20700,26302,5602,3802,1245,120,96,05:45 -> 07:18
T160,F593,C166,ORD,SAV,49329,54931,5602,3802,1245,120,96,13:42 -> 15:15
T160,F594,C166,SAV,MIA,79837,83027,3190,1390,709,120,96,22:10 -> 23:03
T161,F595,C167,SJC,LAS,20040,22830,2790,990,620,120,96,05:34 -> 06:20
T161,F596,C167,LAS,SJC,45645,48435,2790,990,620,120,96,12:40 -> 13:27
T161,F597,C167,SJC,IAH,58563,70186,11623,9823,2583,120,96,16:16 -> 19:29
T162,F598,C168,SEA,SJC,20160,25204,5044,3244,1121,120,96,05:36 -> 07:00
T162,F599,C168,SJC,DFW,36649,47044,10395,8595,2310,120,96,10:10 -> 13:04
T162,F600,C141,DFW,OAK,71711,82236,10525,8725,2339,120,96,19:55 -> 22:50
T163,F601,C169,ECP,BNA,19980,22887,2907,1107,646,120,96,05:33 -> 06:21
T163,F602,C169,BNA,LAX,36048,49035,12987,11187,2886,120,96,10:00 -> 13:37
T163,F603,C169,LAX,IAH,64712,74679,9967,8167,2215,120,96,17:58 -> 20:44
T164,F604,C170,EUG,IAH,20520,33606,13086,11286,2908,120,96,05:42 -> 09:20
T164,F605,C170,IAH,BWI,55117,64049,8932,7132,1985,120,96,15:18 -> 17:47
T164,F606,C109,BWI,IAH,84028,92960,8932,7132,1985,120,96,23:20 -> 01:49 (+1)
T165,F607,C171,IRK,MCO,19920,27363,7443,5643,1654,120,96,05:32 -> 07:36
T165,F608,C171,MCO,DEN,35116,46303,11187,9387,2486,120,96,09:45 -> 12:51
T165,F609,C160,DEN,MCO,61313,72500,11187,9387,2486,120,96,17:01 -> 20:08
T165,F610,C51,MCO,BNA,78823,83291,4468,2668,993,120,96,21:53 -> 23:08
T166,F611,C172,PHF,ORD,19800,24817,5017,3217,1115,120,96,05:30 -> 06:53
T166,F612,C172,ORD,DEN,28687,35104,6417,4617,1426,120,96,07:58 -> 09:45
T166,F613,C171,DEN,PHL,49738,60988,11250,9450,2500,120,96,13:48 -> 16:56
T166,F614,C164,PHL,CLT,81964,85208,3244,1444,721,120,96,22:46 -> 23:40
T167,F615,C173,CID,IAH,20460,26589,6129,4329,1362,120,96,05:41 -> 07:23
T167,F616,C173,IAH,CID,43333,49462,6129,4329,1362,120,96,12:02 -> 13:44
T167,F617,C173,CID,IAH,58871,65000,6129,4329,1362,120,96,16:21 -> 18:03
T167,F618,C97,IAH,LAS,68511,77340,8829,7029,1962,120,96,19:01 -> 21:29
T168,F619,C174,BFF,LAX,19800,26847,7047,5247,1566,120,96,05:30 -> 07:27
T168,F620,C174,LAX,BFF,50729,57776,7047,5247,1566,120,96,14:05 -> 16:02
T168,F621,C174,BFF,BWI,74289,84576,10287,8487,2286,120,96,20:38 -> 23:29
T169,F622,C175,RAP,LGA,20940,31785,10845,9045,2410,120,96,05:49 -> 08:49
T169,F623,C175,LGA,RAP,52979,63824,10845,9045,2410,120,96,14:42 -> 17:43
T169,F624,C175,RAP,PHX,79952,86297,6345,4545,1410,120,96,22:12 -> 23:58
T170,F625,C176,PIH,DFW,19920,27822,7902,6102,1756,120,96,05:32 -> 07:43
T170,F626,C176,DFW,SEA,35795,47801,12006,10206,2668,120,96,09:56 -> 13:16
T170,F627,C133,SEA,PHX,72656,80670,8014,6214,1781,120,96,20:10 -> 22:24
T170,F628,C162,PHX,SEA,84684,92698,8014,6214,1781,120,96,23:31 -> 01:44 (+1)
T171,F629,C177,GEG,LAS,20820,26661,5841,4041,1298,120,96,05:47 -> 07:24
T171,F630,C177,LAS,GEG,38978,44819,5841,4041,1298,120,96,10:49 -> 12:26
T171,F631,C177,GEG,LAS,62484,68325,5841,4041,1298,120,96,17:21 -> 18:58
T172,F632,C178,GEG,PHX,20580,27973,7393,5593,1643,120,96,05:43 -> 07:46
T172,F633,C178,PHX,GEG,40566,47959,7393,5593,1643,120,96,11:16 -> 13:19
T172,F634,C178,GEG,DTW,56718,69021,12303,10503,2734,120,96,15:45 -> 19:10
T172,F635,C08,DTW,STL,83261,86442,3181,1381,707,120,96,23:07 -> 00:00 (+1)
T173,F636,C179,ECP,LAS,20820,33384,12564,10764,2792,120,96,05:47 -> 09:16
T173,F637,C179,LAS,PDX,48945,54466,5521,3721,1227,120,96,13:35 -> 15:07
T173,F638,C102,PDX,LAX,71621,77664,6043,4243,1343,120,96,19:53 -> 21:34
T174,F639,C180,OWB,MCO,20700,25960,5260,3460,1169,120,96,05:45 -> 07:12
T174,F640,C180,MCO,OWB,35790,41050,5260,3460,1169,120,96,09:56 -> 11:24
T174,F641,C180,OWB,MSP,51956,56186,4230,2430,940,120,96,14:25 -> 15:36
T174,F642,C165,MSP,FLL,74353,85135,10782,8982,2396,120,96,20:39 -> 23:38
T175,F643,C181,MYR,MIA,20940,24927,3987,2187,886,120,96,05:49 -> 06:55
T175,F644,C181,MIA,DCA,34076,40749,6673,4873,1483,120,96,09:27 -> 11:19
T175,F645,C181,DCA,MIA,57056,63729,6673,4873,1483,120,96,15:50 -> 17:42
T176,F646,C182,YUM,SFO,20880,24907,4027,2227,895,120,96,05:48 -> 06:55
T176,F647,C182,SFO,YUM,35207,39234,4027,2227,895,120,96,09:46 -> 10:53
T176,F648,C182,YUM,SFO,47504,51531,4027,2227,895,120,96,13:11 -> 14:18
T176,F649,C182,SFO,YUM,74674,78701,4027,2227,895,120,96,20:44 -> 21:51
T177,F650,C183,OTH,DFW,20520,32373,11853,10053,2634,120,96,05:42 -> 08:59
T177,F651,C183,DFW,SMF,37002,47343,10341,8541,2298,120,96,10:16 -> 13:09
T177,F652,C183,SMF,DFW,49751,60092,10341,8541,2298,120,96,13:49 -> 16:41
T177,F653,C157,DFW,SFO,75938,86517,10579,8779,2351,120,96,21:05 -> 00:01 (+1)
T178,F654,C184,FLL,ATL,20400,24612,4212,2412,936,120,96,05:40 -> 06:50
T178,F655,C184,ATL,SAT,43860,50178,6318,4518,1404,120,96,12:11 -> 13:56
T178,F656,C184,SAT,ATL,58835,65153,6318,4518,1404,120,96,16:20 -> 18:05
T178,F657,C126,ATL,AUS,71512,77384,5872,4072,1305,120,96,19:51 -> 21:29
T178,F658,C39,AUS,BDL,81245,92868,11623,9823,2583,120,96,22:34 -> 01:47 (+1)
T179,F659,C185,LAR,DFW,20760,26191,5431,3631,1207,120,96,05:46 -> 07:16
T179,F660,C185,DFW,CLT,44715,51478,6763,4963,1503,120,96,12:25 -> 14:17
T179,F661,C138,CLT,LGA,64856,68789,3933,2133,874,120,96,18:00 -> 19:06
T179,F662,C138,LGA,CLT,80379,84312,3933,2133,874,120,96,22:19 -> 23:25
T179,F663,C74,CLT,LGA,87673,91606,3933,2133,874,120,96,00:21 (+1) -> 01:26 (+1)
T180,F664,C186,SBN,PHX,20940,31884,10944,9144,2432,120,96,05:49 -> 08:51
T180,F665,C186,PHX,MSP,40762,49991,9229,7429,2051,120,96,11:19 -> 13:53
T180,F666,C180,MSP,LAX,72391,83492,11101,9301,2467,120,96,20:06 -> 23:11
T181,F667,C187,BTM,LAS,20520,25560,5040,3240,1120,120,96,05:42 -> 07:06
T181,F668,C187,LAS,DFW,50659,58282,7623,5823,1694,120,96,14:04 -> 16:11
T181,F669,C168,DFW,MSP,63339,69513,6174,4374,1372,120,96,17:35 -> 19:18
T181,F670,C168,MSP,JFK,79958,87387,7429,5629,1651,120,96,22:12 -> 00:16 (+1)
T182,F671,C188,DBQ,MCO,20340,28300,7960,6160,1769,120,96,05:39 -> 07:51
T182,F672,C188,MCO,MCI,52108,59875,7767,5967,1726,120,96,14:28 -> 16:37
T182,F673,C188,MCI,IAH,82275,86941,4666,2866,1037,120,96,22:51 -> 00:09 (+1)
T183,F674,C189,CRP,IAD,19860,29895,10035,8235,2230,120,96,05:31 -> 08:18
T183,F675,C189,IAD,ATL,54046,57911,3865,2065,859,120,96,15:00 -> 16:05
T183,F676,C184,ATL,ELP,76130,85395,9265,7465,2059,120,96,21:08 -> 23:43
T184,F677,C190,PIE,LGA,20880,28264,7384,5584,1641,120,96,05:48 -> 07:51
T184,F678,C190,LGA,MSP,34916,42287,7371,5571,1638,120,96,09:41 -> 11:44
T184,F679,C190,MSP,LGA,50858,58229,7371,5571,1638,120,96,14:07 -> 16:10
T184,F680,C190,LGA,MSP,67218,74589,7371,5571,1638,120,96,18:40 -> 20:43
T185,F681,C191,MLB,PHL,19980,26275,6295,4495,1399,120,96,05:33 -> 07:17
T185,F682,C191,PHL,MSP,41571,48654,7083,5283,1574,120,96,11:32 -> 13:30
T185,F683,C186,MSP,PHL,60456,67539,7083,5283,1574,120,96,16:47 -> 18:45
T186,F684,C192,SPS,CRP,20520,23656,3136,1336,697,120,96,05:42 -> 06:34
T186,F685,C192,CRP,LNK,37859,44411,6552,4752,1456,120,96,10:30 -> 12:20
T186,F686,C192,LNK,DTW,68263,73321,5058,3258,1124,120,96,18:57 -> 20:22
T187,F687,C193,PHF,ATL,20940,24616,3676,1876,817,120,96,05:49 -> 06:50
T187,F688,C193,ATL,EWR,45754,51149,5395,3595,1199,120,96,12:42 -> 14:12
T187,F689,C108,EWR,DAL,72307,82171,9864,8064,2192,120,96,20:05 -> 22:49
T187,F690,C98,DAL,MSY,87037,90191,3154,1354,701,120,96,00:10 (+1) -> 01:03 (+1)
T188,F691,C194,CMX,DFW,20640,28483,7843,6043,1743,120,96,05:44 -> 07:54
T188,F692,C194,DFW,CMX,39048,46891,7843,6043,1743,120,96,10:50 -> 13:01
T188,F693,C194,CMX,MCO,57252,67035,9783,7983,2174,120,96,15:54 -> 18:37
T188,F694,C82,MCO,CMX,77922,87705,9783,7983,2174,120,96,21:38 -> 00:21 (+1)
T189,F695,C195,JMS,CLE,20160,26779,6619,4819,1471,120,96,05:36 -> 07:26
T189,F696,C195,CLE,JMS,33913,40532,6619,4819,1471,120,96,09:25 -> 11:15
T189,F697,C195,JMS,CLE,65661,72280,6619,4819,1471,120,96,18:14 -> 20:04
T189,F698,C195,CLE,JMS,74565,81184,6619,4819,1471,120,96,20:42 -> 22:33
T190,F699,C196,ABE,MSP,20640,27489,6849,5049,1522,120,96,05:44 -> 07:38
T190,F700,C196,MSP,ABE,40606,47455,6849,5049,1522,120,96,11:16 -> 13:10
T190,F701,C196,ABE,MSY,66517,74558,8041,6241,1787,120,96,18:28 -> 20:42
T190,F702,C136,MSY,PHL,81842,89717,7875,6075,1750,120,96,22:44 -> 00:55 (+1)
T191,F703,C197,SNA,ORD,19980,32449,12469,10669,2771,120,96,05:33 -> 09:00
T191,F704,C197,ORD,PHX,39046,49454,10408,8608,2313,120,96,10:50 -> 13:44
T191,F705,C197,PHX,ORD,51713,62121,10408,8608,2313,120,96,14:21 -> 17:15
T191,F706,C130,ORD,SAN,80006,92462,12456,10656,2768,120,96,22:13 -> 01:41 (+1)
T192,F707,C198,VPS,MSP,19800,27468,7668,5868,1704,120,96,05:30 -> 07:37
T192,F708,C198,MSP,VPS,41456,49124,7668,5868,1704,120,96,11:30 -> 13:38
T192,F709,C198,VPS,CLT,66068,69398,3330,1530,740,120,96,18:21 -> 19:16
T192,F710,C116,CLT,PHL,83807,87051,3244,1444,721,120,96,23:16 -> 00:10 (+1)
T193,F711,C199,MCO,MSP,20160,29655,9495,7695,2110,120,96,05:36 -> 08:14
T193,F712,C199,MSP,MCO,32964,42459,9495,7695,2110,120,96,09:09 -> 11:47
T193,F713,C199,MCO,MSP,52877,62372,9495,7695,2110,120,96,14:41 -> 17:19
T193,F714,C191,MSP,LGA,69111,76482,7371,5571,1638,120,96,19:11 -> 21:14
T194,F715,C200,PIE,AGS,19800,22549,2749,949,611,120,96,05:30 -> 06:15
T194,F716,C200,AGS,LGA,35798,40707,4909,3109,1091,120,96,09:56 -> 11:18
T194,F717,C200,LGA,MSP,43258,50629,7371,5571,1638,120,96,12:00 -> 14:03
T194,F718,C200,MSP,LGA,60779,68150,7371,5571,1638,120,96,16:52 -> 18:55
T194,F719,C191,LGA,ORD,81023,86319,5296,3496,1177,120,96,22:30 -> 23:58
T195,F720,C201,RDM,IAH,20400,32842,12442,10642,2765,120,96,05:40 -> 09:07
T195,F721,C201,IAH,PHX,53446,60736,7290,5490,1620,120,96,14:50 -> 16:52
T195,F722,C201,PHX,TPA,76223,89147,12924,11124,2872,120,96,21:10 -> 00:45 (+1)
T196,F723,C202,APN,IAH,20520,29380,8860,7060,1969,120,96,05:42 -> 08:09
T196,F724,C202,IAH,ATL,31715,36696,4981,3181,1107,120,96,08:48 -> 10:11
T196,F725,C202,ATL,LAS,41902,54520,12618,10818,2804,120,96,11:38 -> 15:08
T196,F726,C202,LAS,SDF,63475,75206,11731,9931,2607,120,96,17:37 -> 20:53
T197,F727,C203,BFF,JFK,19800,30973,11173,9373,2483,120,96,05:30 -> 08:36
T197,F728,C203,JFK,CAK,50237,53139,2902,1102,645,120,96,13:57 -> 14:45
T197,F729,C203,CAK,DEN,64179,73021,8842,7042,1965,120,96,17:49 -> 20:17
T198,F730,C204,SCE,ELP,20100,32389,12289,10489,2731,120,96,05:35 -> 08:59
T198,F731,C204,ELP,AUS,40992,44808,3816,2016,848,120,96,11:23 -> 12:26
T198,F732,C204,AUS,ELP,53591,57407,3816,2016,848,120,96,14:53 -> 15:56
T198,F733,C204,ELP,DFW,63758,67740,3982,2182,885,120,96,17:42 -> 18:49
T198,F734,C183,DFW,BOS,73524,84814,11290,9490,2509,120,96,20:25 -> 23:33
T199,F735,C205,BRO,SFO,20640,32709,12069,10269,2682,120,96,05:44 -> 09:05
T199,F736,C205,SFO,SEA,45457,50375,4918,3118,1093,120,96,12:37 -> 13:59
T199,F737,C176,SEA,ORD,66416,78840,12424,10624,2761,120,96,18:26 -> 21:54
