Tail,Flight,Crew,From,To,SDT,SAT,Flight_time,Cruise_time,Distance,Capacity,Pax,Timestring
T159,F588,C165,IPT,MSP,20820,27034,6214,4414,1381,120,96,05:47 -> 07:30
T159,F589,C165,MSP,IPT,33922,40136,6214,4414,1381,120,96,09:25 -> 11:08
T159,F590,C165,IPT,MSP,59001,65215,6214,4414,1381,120,96,16:23 -> 18:06
T159,F591,C139,MSP,BOI,80782,89026,8244,6444,1832,120,96,22:26 -> 00:43 (+1)
T160,F592,C166,SAV,ORD,20700,26302,5602,3802,1245,120,96,05:45 -> 07:18
T160,F593,C166,ORD,SAV,49329,54931,5602,3802,1245,120,96,13:42 -> 15:15
T160,F594,C166,SAV,MIA,79837,83027,3190,1390,709,120,96,22:10 -> 23:03
T161,F595,C167,SJC,LAS,20040,22830,2790,990,620,120,96,05:34 -> 06:20
T161,F596,C167,LAS,SJC,45645,48435,2790,990,620,120,96,12:40 -> 13:27
T161,F597,C167,SJC,IAH,58563,70186,11623,9823,2583,120,96,16:16 -> 19:29
T162,F598,C168,SEA,SJC,20160,25204,5044,3244,1121,120,96,05:36 -> 07:00
T162,F599,C168,SJC,DFW,36649,47044,10395,8595,2310,120,96,10:10 -> 13:04
T162,F600,C141,DFW,OAK,71711,82236,10525,8725,2339,120,96,19:55 -> 22:50
T163,F601,C169,ECP,BNA,19980,22887,2907,1107,646,120,96,05:33 -> 06:21
T163,F602,C169,BNA,LAX,36048,49035,12987,11187,2886,120,96,10:00 -> 13:37
T163,F603,C169,LAX,IAH,64712,74679,9967,8167,2215,120,96,17:58 -> 20:44
T164,F604,C170,EUG,IAH,20520,33606,13086,11286,2908,120,96,05:42 -> 09:20
T164,F605,C170,IAH,BWI,55117,64049,8932,7132,1985,120,96,15:18 -> 17:47
T164,F606,C109,BWI,IAH,84028,92960,8932,7132,1985,120,96,23:20 -> 01:49 (+1)
T165,F607,C171,IRK,MCO,19920,27363,7443,5643,1654,120,96,05:32 -> 07:36
T165,F608,C171,MCO,DEN,35116,46303,11187,9387,2486,120,96,09:45 -> 12:51
T165,F609,C160,DEN,MCO,61313,72500,11187,9387,2486,120,96,17:01 -> 20:08
T165,F610,C51,MCO,BNA,78823,83291,4468,2668,993,120,96,21:53 -> 23:08
T166,F611,C172,PHF,ORD,19800,24817,5017,3217,1115,120,96,05:30 -> 06:53
T166,F612,C172,ORD,DEN,28687,35104,6417,4617,1426,120,96,07:58 -> 09:45
T166,F613,C171,DEN,PHL,49738,60988,11250,9450,2500,120,96,13:48 -> 16:56
T166,F614,C164,PHL,CLT,81964,85208,3244,1444,721,120,96,22:46 -> 23:40
T167,F615,C173,CID,IAH,20460,26589,6129,4329,1362,120,96,05:41 -> 07:23
T167,F616,C173,IAH,CID,43333,49462,6129,4329,1362,120,96,12:02 -> 13:44
T167,F617,C173,CID,IAH,58871,65000,6129,4329,1362,120,96,16:21 -> 18:03
T167,F618,C97,IAH,LAS,68511,77340,8829,7029,1962,120,96,19:01 -> 21:29
T168,F619,C174,BFF,LAX,19800,26847,7047,5247,1566,120,96,05:30 -> 07:27
T168,F620,C174,LAX,BFF,50729,57776,7047,5247,1566,120,96,14:05 -> 16:02
T168,F621,C174,BFF,BWI,74289,84576,10287,8487,2286,120,96,20:38 -> 23:29
T169,F622,C175,RAP,LGA,20940,31785,10845,9045,2410,120,96,05:49 -> 08:49
T169,F623,C175,LGA,RAP,52979,63824,10845,9045,2410,120,96,14:42 -> 17:43
T169,F624,C175,RAP,PHX,79952,86297,6345,4545,1410,120,96,22:12 -> 23:58
T170,F625,C176,PIH,DFW,19920,27822,7902,6102,1756,120,96,05:32 -> 07:43
T170,F626,C176,DFW,SEA,35795,47801,12006,10206,2668,120,96,09:56 -> 13:16
T170,F627,C133,SEA,PHX,72656,80670,8014,6214,1781,120,96,20:10 -> 22:24
T170,F628,C162,PHX,SEA,84684,92698,8014,6214,1781,120,96,23:31 -> 01:44 (+1)
T171,F629,C177,GEG,LAS,20820,26661,5841,4041,1298,120,96,05:47 -> 07:24
T171,F630,C177,LAS,GEG,38978,44819,5841,4041,1298,120,96,10:49 -> 12:26
T171,F631,C177,GEG,LAS,62484,68325,5841,4041,1298,120,96,17:21 -> 18:58
T172,F632,C178,GEG,PHX,20580,27973,7393,5593,1643,120,96,05:43 -> 07:46
T172,F633,C178,PHX,GEG,40566,47959,7393,5593,1643,120,96,11:16 -> 13:19
T172,F634,C178,GEG,DTW,56718,69021,12303,10503,2734,120,96,15:45 -> 19:10
T172,F635,C08,DTW,STL,83261,86442,3181,1381,707,120,96,23:07 -> 00:00 (+1)
T173,F636,C179,ECP,LAS,20820,33384,12564,10764,2792,120,96,05:47 -> 09:16
T173,F637,C179,LAS,PDX,48945,54466,5521,3721,1227,120,96,13:35 -> 15:07
T173,F638,C102,PDX,LAX,71621,77664,6043,4243,1343,120,96,19:53 -> 21:34
T174,F639,C180,OWB,MCO,20700,25960,5260,3460,1169,120,96,05:45 -> 07:12
T174,F640,C180,MCO,OWB,35790,41050,5260,3460,1169,120,96,09:56 -> 11:24
T174,F641,C180,OWB,MSP,51956,56186,4230,2430,940,120,96,14:25 -> 15:36
T174,F642,C165,MSP,FLL,74353,85135,10782,8982,2396,120,96,20:39 -> 23:38
T175,F643,C181,MYR,MIA,20940,24927,3987,2187,886,120,96,05:49 -> 06:55
T175,F644,C181,MIA,DCA,34076,40749,6673,4873,1483,120,96,09:27 -> 11:19
T175,F645,C181,DCA,MIA,57056,63729,6673,4873,1483,120,96,15:50 -> 17:42
T176,F646,C182,YUM,SFO,20880,24907,4027,2227,895,120,96,05:48 -> 06:55
T176,F647,C182,SFO,YUM,35207,39234,4027,2227,895,120,96,09:46 -> 10:53
T176,F648,C182,YUM,SFO,47504,51531,4027,2227,895,120,96,13:11 -> 14:18
T176,F649,C182,SFO,YUM,74674,78701,4027,2227,895,120,96,20:44 -> 21:51
T177,F650,C183,OTH,DFW,20520,32373,11853,10053,2634,120,96,05:42 -> 08:59
T177,F651,C183,DFW,SMF,37002,47343,10341,8541,2298,120,96,10:16 -> 13:09
T177,F652,C183,SMF,DFW,49751,60092,10341,8541,2298,120,96,13:49 -> 16:41
T177,F653,C157,DFW,SFO,75938,86517,10579,8779,2351,120,96,21:05 -> 00:01 (+1)
T178,F654,C184,FLL,ATL,20400,24612,4212,2412,936,120,96,05:40 -> 06:50
T178,F655,C184,ATL,SAT,43860,50178,6318,4518,1404,120,96,12:11 -> 13:56
T178,F656,C184,SAT,ATL,58835,65153,6318,4518,1404,120,96,16:20 -> 18:05
T178,F657,C126,ATL,AUS,71512,77384,5872,4072,1305,120,96,19:51 -> 21:29
T178,F658,C39,AUS,BDL,81245,92868,11623,9823,2583,120,96,22:34 -> 01:47 (+1)
T179,F659,C185,LAR,DFW,20760,26191,5431,3631,1207,120,96,05:46 -> 07:16
T179,F660,C185,DFW,CLT,44715,51478,6763,4963,1503,120,96,12:25 -> 14:17
T179,F661,C138,CLT,LGA,64856,68789,3933,2133,874,120,96,18:00 -> 19:06
T179,F662,C138,LGA,CLT,80379,84312,3933,2133,874,120,96,22:19 -> 23:25
T179,F663,C74,CLT,LGA,87673,91606,3933,2133,874,120,96,00:21 (+1) -> 01:26 (+1)
T180,F664,C186,SBN,PHX,20940,31884,10944,9144,2432,120,96,05:49 -> 08:51
T180,F665,C186,PHX,MSP,40762,49991,9229,7429,2051,120,96,11:19 -> 13:53
T180,F666,C180,MSP,LAX,72391,83492,11101,9301,2467,120,96,20:06 -> 23:11
T181,F667,C187,BTM,LAS,20520,25560,5040,3240,1120,120,96,05:42 -> 07:06
T181,F668,C187,LAS,DFW,50659,58282,7623,5823,1694,120,96,14:04 -> 16:11
T181,F669,C168,DFW,MSP,63339,69513,6174,4374,1372,120,96,17:35 -> 19:18
T181,F670,C168,MSP,JFK,79958,87387,7429,5629,1651,120,96,22:12 -> 00:16 (+1)
T182,F671,C188,DBQ,MCO,20340,28300,7960,6160,1769,120,96,05:39 -> 07:51
T182,F672,C188,MCO,MCI,52108,59875,7767,5967,1726,120,96,14:28 -> 16:37
T182,F673,C188,MCI,IAH,82275,86941,4666,2866,1037,120,96,22:51 -> 00:09 (+1)
T183,F674,C189,CRP,IAD,19860,29895,10035,8235,2230,120,96,05:31 -> 08:18
T183,F675,C189,IAD,ATL,54046,57911,3865,2065,859,120,96,15:00 -> 16:05
T183,F676,C184,ATL,ELP,76130,85395,9265,7465,2059,120,96,21:08 -> 23:43
T184,F677,C190,PIE,LGA,20880,28264,7384,5584,1641,120,96,05:48 -> 07:51
T184,F678,C190,LGA,MSP,34916,42287,7371,5571,1638,120,96,09:41 -> 11:44
T184,F679,C190,MSP,LGA,50858,58229,7371,5571,1638,120,96,14:07 -> 16:10
T184,F680,C190,LGA,MSP,67218,74589,7371,5571,1638,120,96,18:40 -> 20:43
T185,F681,C191,MLB,PHL,19980,26275,6295,4495,1399,120,96,05:33 -> 07:17
T185,F682,C191,PHL,MSP,41571,48654,7083,5283,1574,120,96,11:32 -> 13:30
T185,F683,C186,MSP,PHL,60456,67539,7083,5283,1574,120,96,16:47 -> 18:45
T186,F684,C192,SPS,CRP,20520,23656,3136,1336,697,120,96,05:42 -> 06:34
T186,F685,C192,CRP,LNK,37859,44411,6552,4752,1456,120,96,10:30 -> 12:20
T186,F686,C192,LNK,DTW,68263,73321,5058,3258,1124,120,96,18:57 -> 20:22
T187,F687,C193,PHF,ATL,20940,24616,3676,1876,817,120,96,05:49 -> 06:50
T187,F688,C193,ATL,EWR,45754,51149,5395,3595,1199,120,96,12:42 -> 14:12
T187,F689,C108,EWR,DAL,72307,82171,9864,8064,2192,120,96,20:05 -> 22:49
T187,F690,C98,DAL,MSY,87037,90191,3154,1354,701,120,96,00:10 (+1) -> 01:03 (+1)
T188,F691,C194,CMX,DFW,20640,28483,7843,6043,1743,120,96,05:44 -> 07:54
T188,F692,C194,DFW,CMX,39048,46891,7843,6043,1743,120,96,10:50 -> 13:01
T188,F693,C194,CMX,MCO,57252,67035,9783,7983,2174,120,96,15:54 -> 18:37
T188,F694,C82,MCO,CMX,77922,87705,9783,7983,2174,120,96,21:38 -> 00:21 (+1)
T189,F695,C195,JMS,CLE,20160,26779,6619,4819,1471,120,96,05:36 -> 07:26
T189,F696,C195,CLE,JMS,33913,40532,6619,4819,1471,120,96,09:25 -> 11:15
T189,F697,C195,JMS,CLE,65661,72280,6619,4819,1471,120,96,18:14 -> 20:04
T189,F698,C195,CLE,JMS,74565,81184,6619,4819,1471,120,96,20:42 -> 22:33
T190,F699,C196,ABE,MSP,20640,27489,6849,5049,1522,120,96,05:44 -> 07:38
T190,F700,C196,MSP,ABE,40606,47455,6849,5049,1522,120,96,11:16 -> 13:10
T190,F701,C196,ABE,MSY,66517,74558,8041,6241,1787,120,96,18:28 -> 20:42
T190,F702,C136,MSY,PHL,81842,89717,7875,6075,1750,120,96,22:44 -> 00:55 (+1)
T191,F703,C197,SNA,ORD,19980,32449,12469,10669,2771,120,96,05:33 -> 09:00
T191,F704,C197,ORD,PHX,39046,49454,10408,8608,2313,120,96,10:50 -> 13:44
T191,F705,C197,PHX,ORD,51713,62121,10408,8608,2313,120,96,14:21 -> 17:15
T191,F706,C130,ORD,SAN,80006,92462,12456,10656,2768,120,96,22:13 -> 01:41 (+1)
T192,F707,C198,VPS,MSP,19800,27468,7668,5868,1704,120,96,05:30 -> 07:37
T192,F708,C198,MSP,VPS,41456,49124,7668,5868,1704,120,96,11:30 -> 13:38
T192,F709,C198,VPS,CLT,66068,69398,3330,1530,740,120,96,18:21 -> 19:16
T192,F710,C116,CLT,PHL,83807,87051,3244,1444,721,120,96,23:16 -> 00:10 (+1)
T193,F711,C199,MCO,MSP,20160,29655,9495,7695,2110,120,96,05:36 -> 08:14
T193,F712,C199,MSP,MCO,32964,42459,9495,7695,2110,120,96,09:09 -> 11:47
T193,F713,C199,MCO,MSP,52877,62372,9495,7695,2110,120,96,14:41 -> 17:19
T193,F714,C191,MSP,LGA,69111,76482,7371,5571,1638,120,96,19:11 -> 21:14
T194,F715,C200,PIE,AGS,19800,22549,2749,949,611,120,96,05:30 -> 06:15
T194,F716,C200,AGS,LGA,35798,40707,4909,3109,1091,120,96,09:56 -> 11:18
T194,F717,C200,LGA,MSP,43258,50629,7371,5571,1638,120,96,12:00 -> 14:03
T194,F718,C200,MSP,LGA,60779,68150,7371,5571,1638,120,96,16:52 -> 18:55
T194,F719,C191,LGA,ORD,81023,86319,5296,3496,1177,120,96,22:30 -> 23:58
T195,F720,C201,RDM,IAH,20400,32842,12442,10642,2765,120,96,05:40 -> 09:07
T195,F721,C201,IAH,PHX,53446,60736,7290,5490,1620,120,96,14:50 -> 16:52
T195,F722,C201,PHX,TPA,76223,89147,12924,11124,2872,120,96,21:10 -> 00:45 (+1)
T196,F723,C202,APN,IAH,20520,29380,8860,7060,1969,120,96,05:42 -> 08:09
T196,F724,C202,IAH,ATL,31715,36696,4981,3181,1107,120,96,08:48 -> 10:11
T196,F725,C202,ATL,LAS,41902,54520,12618,10818,2804,120,96,11:38 -> 15:08
T196,F726,C202,LAS,SDF,63475,75206,11731,9931,2607,120,96,17:37 -> 20:53
T197,F727,C203,BFF,JFK,19800,30973,11173,9373,2483,120,96,05:30 -> 08:36
T197,F728,C203,JFK,CAK,50237,53139,2902,1102,645,120,96,13:57 -> 14:45
T197,F729,C203,CAK,DEN,64179,73021,8842,7042,1965,120,96,17:49 -> 20:17
T198,F730,C204,SCE,ELP,20100,32389,12289,10489,2731,120,96,05:35 -> 08:59
T198,F731,C204,ELP,AUS,40992,44808,3816,2016,848,120,96,11:23 -> 12:26
T198,F732,C204,AUS,ELP,53591,57407,3816,2016,848,120,96,14:53 -> 15:56
T198,F733,C204,ELP,DFW,63758,67740,3982,2182,885,120,96,17:42 -> 18:49
T198,F734,C183,DFW,BOS,73524,84814,11290,9490,2509,120,96,20:25 -> 23:33
T199,F735,C205,BRO,SFO,20640,32709,12069,10269,2682,120,96,05:44 -> 09:05
T199,F736,C205,SFO,SEA,45457,50375,4918,3118,1093,120,96,12:37 -> 13:59
T199,F737,C176,SEA,ORD,66416,78840,12424,10624,2761,120,96,18:26 -> 21:54
T200,F738,C206,MFR,PHX,19980,26163,6183,4383,1374,120,96,05:33 -> 07:16
T200,F739,C206,PHX,ORD,44430,54838,10408,8608,2313,120,96,12:20 -> 15:13
T200,F740,C143,ORD,PHX,76769,87177,10408,8608,2313,120,96,21:19 -> 00:12 (+1)
T201,F741,C207,DHN,BWI,19980,25294,5314,3514,1181,120,96,05:33 -> 07:01
T201,F742,C207,BWI,DHN,36661,41975,5314,3514,1181,120,96,10:11 -> 11:39
T201,F743,C207,DHN,MSP,64206,71640,7434,5634,1652,120,96,17:50 -> 19:54
T201,F744,C190,MSP,CVG,85589,89900,4311,2511,958,120,96,23:46 -> 00:58 (+1)
T202,F745,C208,HON,IAH,20940,28234,7294,5494,1621,120,96,05:49 -> 07:50
T202,F746,C208,IAH,HON,44923,52217,7294,5494,1621,120,96,12:28 -> 14:30
T202,F747,C208,HON,IAH,58899,66193,7294,5494,1621,120,96,16:21 -> 18:23
T202,F748,C173,IAH,ATL,71599,76580,4981,3181,1107,120,96,19:53 -> 21:16
T203,F749,C209,HPN,ORD,20520,25848,5328,3528,1184,120,96,05:42 -> 07:10
T203,F750,C209,ORD,SEA,44960,57384,12424,10624,2761,120,96,12:29 -> 15:56
T203,F751,C205,SEA,DFW,70791,82797,12006,10206,2668,120,96,19:39 -> 22:59
T204,F752,C210,TUL,CLT,20940,27024,6084,4284,1352,120,96,05:49 -> 07:30
T204,F753,C210,CLT,MSP,41762,48494,6732,4932,1496,120,96,11:36 -> 13:28
T204,F754,C210,MSP,DEN,63753,68667,4914,3114,1092,120,96,17:42 -> 19:04
T204,F755,C56,DEN,BOI,80289,84978,4689,2889,1042,120,96,22:18 -> 23:36
T205,F756,C211,FLO,DEN,20760,31083,10323,8523,2294,120,96,05:46 -> 08:38
T205,F757,C172,DEN,CLT,48756,58422,9666,7866,2148,120,96,13:32 -> 16:13
T205,F758,C152,CLT,MSY,81757,86468,4711,2911,1047,120,96,22:42 -> 00:01 (+1)
T206,F759,C212,EYW,MSP,19920,31102,11182,9382,2485,120,96,05:32 -> 08:38
T206,F760,C212,MSP,EYW,42075,53257,11182,9382,2485,120,96,11:41 -> 14:47
T206,F761,C212,EYW,MSP,70484,81666,11182,9382,2485,120,96,19:34 -> 22:41
T207,F762,C213,CEC,PHX,20820,27205,6385,4585,1419,120,96,05:47 -> 07:33
T207,F763,C213,PHX,IND,51330,62085,10755,8955,2390,120,96,14:15 -> 17:14
T207,F764,C213,IND,ATL,84499,87631,3132,1332,696,120,96,23:28 -> 00:20 (+1)
T208,F765,C214,SFO,ORD,19800,33133,13333,11533,2963,120,96,05:30 -> 09:12
T208,F766,C214,ORD,DFW,36674,42479,5805,4005,1290,120,96,10:11 -> 11:47
T208,F767,C214,DFW,SFO,49209,59788,10579,8779,2351,120,96,13:40 -> 16:36
T208,F768,C131,SFO,SEA,77481,82399,4918,3118,1093,120,96,21:31 -> 22:53
T209,F769,C215,PLN,SEA,20580,33405,12825,11025,2850,120,96,05:43 -> 09:16
T209,F770,C215,SEA,LAS,54508,60785,6277,4477,1395,120,96,15:08 -> 16:53
T209,F771,C215,LAS,ATL,69816,82434,12618,10818,2804,120,96,19:23 -> 22:53
T210,F772,C216,RDU,MCI,21000,27529,6529,4729,1451,120,96,05:50 -> 07:38
T210,F773,C216,MCI,JFK,42571,50608,8037,6237,1786,120,96,11:49 -> 14:03
T210,F774,C216,JFK,MCO,55971,62815,6844,5044,1521,120,96,15:32 -> 17:26
T210,F775,C147,MCO,LGA,74814,81699,6885,5085,1530,120,96,20:46 -> 22:41
T211,F776,C217,SBA,DEN,19920,26539,6619,4819,1471,120,96,05:32 -> 07:22
T211,F777,C211,DEN,SBA,35843,42462,6619,4819,1471,120,96,09:57 -> 11:47
T211,F778,C211,SBA,DSM,66177,77044,10867,9067,2415,120,96,18:22 -> 21:24
T212,F779,C218,ABQ,MCI,19800,24993,5193,3393,1154,120,96,05:30 -> 06:56
T212,F780,C218,MCI,DAL,27826,31165,3339,1539,742,120,96,07:43 -> 08:39
T212,F781,C218,DAL,PHX,52684,59033,6349,4549,1411,120,96,14:38 -> 16:23
T212,F782,C218,PHX,DAL,79114,85463,6349,4549,1411,120,96,21:58 -> 23:44
T213,F783,C219,GJT,IAH,20100,27187,7087,5287,1575,120,96,05:35 -> 07:33
T213,F784,C219,IAH,EWR,36415,46540,10125,8325,2250,120,96,10:06 -> 12:55
T213,F785,C193,EWR,ATL,55381,60776,5395,3595,1199,120,96,15:23 -> 16:52
T213,F786,C189,ATL,AUS,71126,76998,5872,4072,1305,120,96,19:45 -> 21:23
T214,F787,C220,IGM,STL,20340,29889,9549,7749,2122,120,96,05:39 -> 08:18
T214,F788,C220,STL,IGM,32316,41865,9549,7749,2122,120,96,08:58 -> 11:37
T214,F789,C220,IGM,DEN,59229,63558,4329,2529,962,120,96,16:27 -> 17:39
T214,F790,C96,DEN,DTW,73730,81839,8109,6309,1802,120,96,20:28 -> 22:43
T215,F791,C221,GFK,BNA,20160,27229,7069,5269,1571,120,96,05:36 -> 07:33
T215,F792,C221,BNA,EWR,40664,46068,5404,3604,1201,120,96,11:17 -> 12:47
T215,F793,C219,EWR,BNA,67024,72428,5404,3604,1201,120,96,18:37 -> 20:07
T216,F794,C222,MSY,DTW,19800,26514,6714,4914,1492,120,96,05:30 -> 07:21
T216,F795,C222,DTW,MSP,35866,39682,3816,2016,848,120,96,09:57 -> 11:01
T216,F796,C222,MSP,DTW,57743,61559,3816,2016,848,120,96,16:02 -> 17:05
T216,F797,C222,DTW,CLT,65314,68936,3622,1822,805,120,96,18:08 -> 19:08
T216,F798,C172,CLT,DTW,74659,78281,3622,1822,805,120,96,20:44 -> 21:44
T217,F799,C223,BIL,DFW,20880,28705,7825,6025,1739,120,96,05:48 -> 07:58
T217,F800,C223,DFW,ORD,46463,52268,5805,4005,1290,120,96,12:54 -> 14:31
T217,F801,C156,ORD,DEN,75550,81967,6417,4617,1426,120,96,20:59 -> 22:46
T218,F802,C224,BQK,TUS,20760,33274,12514,10714,2781,120,96,05:46 -> 09:14
T218,F803,C224,TUS,MCI,38831,46319,7488,5688,1664,120,96,10:47 -> 12:51
T218,F804,C224,MCI,SNA,58110,67807,9697,7897,2155,120,96,16:08 -> 18:50
T218,F805,C09,SNA,SMF,72448,75373,2925,1125,650,120,96,20:07 -> 20:56
T218,F806,C154,SMF,SNA,79160,82085,2925,1125,650,120,96,21:59 -> 22:48
T219,F807,C225,BFF,EWR,19920,30945,11025,9225,2450,120,96,05:32 -> 08:35
T219,F808,C225,EWR,CLT,33796,37621,3825,2025,850,120,96,09:23 -> 10:27
T219,F809,C185,CLT,ORD,56252,60590,4338,2538,964,120,96,15:37 -> 16:49
T219,F810,C53,ORD,ATL,85396,89788,4392,2592,976,120,96,23:43 -> 00:56 (+1)
T220,F811,C226,SEA,SFO,20460,25378,4918,3118,1093,120,96,05:41 -> 07:02
T220,F812,C226,SFO,DEN,40876,47860,6984,5184,1552,120,96,11:21 -> 13:17
T220,F813,C217,DEN,LAX,69455,75687,6232,4432,1385,120,96,19:17 -> 21:01
T221,F814,C227,PBG,MCI,20520,28836,8316,6516,1848,120,96,05:42 -> 08:00
T221,F815,C227,MCI,IAH,33532,38198,4666,2866,1037,120,96,09:18 -> 10:36
T221,F816,C227,IAH,ATL,43845,48826,4981,3181,1107,120,96,12:10 -> 13:33
T221,F817,C193,ATL,IAH,64136,69117,4981,3181,1107,120,96,17:48 -> 19:11
T221,F818,C167,IAH,ATL,74498,79479,4981,3181,1107,120,96,20:41 -> 22:04
T222,F819,C228,DLH,BWI,19980,26811,6831,5031,1518,120,96,05:33 -> 07:26
T222,F820,C228,BWI,DLH,42370,49201,6831,5031,1518,120,96,11:46 -> 13:40
T222,F821,C228,DLH,GRR,62877,65959,3082,1282,685,120,96,17:27 -> 18:19
T222,F822,C228,GRR,DLH,71767,74849,3082,1282,685,120,96,19:56 -> 20:47
T223,F823,C229,CHO,IND,21000,24150,3150,1350,700,120,96,05:50 -> 06:42
T223,F824,C229,IND,IAH,43001,49116,6115,4315,1359,120,96,11:56 -> 13:38
T223,F825,C208,IAH,BOS,68883,80434,11551,9751,2567,120,96,19:08 -> 22:20
T224,F826,C230,BGM,ATL,20700,26122,5422,3622,1205,120,96,05:45 -> 07:15
T224,F827,C230,ATL,ORD,34516,38908,4392,2592,976,120,96,09:35 -> 10:48
T224,F828,C206,ORD,MCO,57419,64709,7290,5490,1620,120,96,15:56 -> 17:58
T224,F829,C206,MCO,DFW,68008,75127,7119,5319,1582,120,96,18:53 -> 20:52
T225,F830,C231,EVV,DEN,20100,26818,6718,4918,1493,120,96,05:35 -> 07:26
T225,F831,C231,DEN,EVV,43429,50147,6718,4918,1493,120,96,12:03 -> 13:55
T225,F832,C231,EVV,JFK,68392,73864,5472,3672,1216,120,96,18:59 -> 20:31
T226,F833,C232,GFK,JFK,19920,29014,9094,7294,2021,120,96,05:32 -> 08:03
T226,F834,C232,JFK,ATL,36637,42136,5499,3699,1222,120,96,10:10 -> 11:42
T226,F835,C227,ATL,BDL,62654,68873,6219,4419,1382,120,96,17:24 -> 19:07
T226,F836,C227,BDL,ASE,73917,86890,12973,11173,2883,120,96,20:31 -> 00:08 (+1)
T227,F837,C233,CLL,ATL,19800,25078,5278,3478,1173,120,96,05:30 -> 06:57
T227,F838,C232,ATL,IAD,48667,52532,3865,2065,859,120,96,13:31 -> 14:35
T227,F839,C232,IAD,ORD,65223,69475,4252,2452,945,120,96,18:07 -> 19:17
T227,F840,C158,ORD,RDU,73560,78235,4675,2875,1039,120,96,20:26 -> 21:43
T228,F841,C234,MHT,DAL,20520,31689,11169,9369,2482,120,96,05:42 -> 08:48
T228,F842,C234,DAL,DEN,48988,53699,4711,2911,1047,120,96,13:36 -> 14:54
T228,F843,C210,DEN,MSY,70527,78213,7686,5886,1708,120,96,19:35 -> 21:43
T229,F844,C235,MKE,PIE,20640,28452,7812,6012,1736,120,96,05:44 -> 07:54
T229,F845,C235,PIE,EWR,41094,48384,7290,5490,1620,120,96,11:24 -> 13:26
T229,F846,C221,EWR,ORD,64348,69541,5193,3393,1154,120,96,17:52 -> 19:19
T229,F847,C185,ORD,GEG,75948,86766,10818,9018,2404,120,96,21:05 -> 00:06 (+1)
T230,F848,C236,ROA,STL,20640,24793,4153,2353,923,120,96,05:44 -> 06:53
T230,F849,C236,STL,ROA,38416,42569,4153,2353,923,120,96,10:40 -> 11:49
T230,F850,C236,ROA,DFW,50793,58105,7312,5512,1625,120,96,14:06 -> 16:08
T230,F851,C187,DFW,JFK,63131,73184,10053,8253,2234,120,96,17:32 -> 20:19
T230,F852,C135,JFK,ATL,86860,92359,5499,3699,1222,120,96,00:07 (+1) -> 01:39 (+1)
T231,F853,C237,CHO,ATL,20940,24243,3303,1503,734,120,96,05:49 -> 06:44
T231,F854,C233,ATL,PVD,42659,49197,6538,4738,1453,120,96,11:50 -> 13:39
T231,F855,C233,PVD,BNA,58817,65369,6552,4752,1456,120,96,16:20 -> 18:09
T231,F856,C219,BNA,PVD,76520,83072,6552,4752,1456,120,96,21:15 -> 23:04
T232,F857,C238,MDW,PDX,21000,33645,12645,10845,2810,120,96,05:50 -> 09:20
T232,F858,C238,PDX,MDW,55263,67908,12645,10845,2810,120,96,15:21 -> 18:51
T232,F859,C137,MDW,MCO,76121,83298,7177,5377,1595,120,96,21:08 -> 23:08
T233,F860,C239,MSP,PHL,20820,27903,7083,5283,1574,120,96,05:47 -> 07:45
T233,F861,C239,PHL,MSP,32364,39447,7083,5283,1574,120,96,08:59 -> 10:57
T233,F862,C239,MSP,ATL,52946,59511,6565,4765,1459,120,96,14:42 -> 16:31
T233,F863,C237,ATL,PHX,61880,73350,11470,9670,2549,120,96,17:11 -> 20:22
T233,F864,C237,PHX,MCI,79751,87293,7542,5742,1676,120,96,22:09 -> 00:14 (+1)
T234,F865,C240,ELD,DTW,20880,26725,5845,4045,1299,120,96,05:48 -> 07:25
T234,F866,C240,DTW,IAH,49535,57320,7785,5985,1730,120,96,13:45 -> 15:55
T234,F867,C229,IAH,CLT,60147,66744,6597,4797,1466,120,96,16:42 -> 18:32
T234,F868,C198,CLT,IAH,73910,80507,6597,4797,1466,120,96,20:31 -> 22:21
T235,F869,C241,DBQ,RDU,19980,25632,5652,3852,1256,120,96,05:33 -> 07:07
T235,F870,C241,RDU,DFW,34616,42284,7668,5868,1704,120,96,09:36 -> 11:44
T235,F871,C241,DFW,YUM,56826,64206,7380,5580,1640,120,96,15:47 -> 17:50
T235,F872,C182,YUM,MSP,83075,93366,10291,8491,2287,120,96,23:04 -> 01:56 (+1)
T236,F873,C242,MCI,DFW,20700,24034,3334,1534,741,120,96,05:45 -> 06:40
T236,F874,C242,DFW,MCI,45898,49232,3334,1534,741,120,96,12:44 -> 13:40
T236,F875,C242,MCI,DFW,56852,60186,3334,1534,741,120,96,15:47 -> 16:43
T236,F876,C64,DFW,CLE,84638,92022,7384,5584,1641,120,96,23:30 -> 01:33 (+1)
T237,F877,C243,LFT,ORD,19860,25975,6115,4315,1359,120,96,05:31 -> 07:12
T237,F878,C243,ORD,LFT,37671,43786,6115,4315,1359,120,96,10:27 -> 12:09
T237,F879,C243,LFT,LAS,57242,67353,10111,8311,2247,120,96,15:54 -> 18:42
T237,F880,C243,LAS,LFT,69205,79316,10111,8311,2247,120,96,19:13 -> 22:01
T238,F881,C244,SAV,PHF,19800,22963,3163,1363,703,120,96,05:30 -> 06:22
T238,F882,C244,PHF,SAV,35342,38505,3163,1363,703,120,96,09:49 -> 10:41
